index,artists,albums,release_date,ratings
5546,Volcano Choir,Repave,04/09/2013,7.8
5547,Wolfgang Voigt,Zukunft Ohne Menschen,03/09/2013,4.4
5548,Holograms,Forever,03/09/2013,7.1
5549,John Wizards,John Wizards,03/09/2013,7.4
5550,Okkervil River,The Silver Gymnasium,03/09/2013,6.8
5551,Nine Inch Nails,Hesitation Marks,03/09/2013,7
5552,Vasaeleth,All Uproarious Darkness,30/08/2013,7
5553,Golden Suits,Golden Suits,30/08/2013,6
5554,Marcos Cabral,False Memories,30/08/2013,6.5
5555,Icarus Line,Slave Vows,30/08/2013,6.9
5556,Bob Dylan,"Bootleg Series, Vol. 10: Another Self Portrait (1969-1971)",30/08/2013,8.7
5557,Venom P. Stinger,1986-1991,29/08/2013,7.3
5558,Modern Hut,Generic Treasure,29/08/2013,4
5559,Vieux Farka TourÌ©,Mon Pays,29/08/2013,8
5560,Sly and the Family Stone,Higher!,29/08/2013,9
5561,King Krule,6 Feet Beneath the Moon,29/08/2013,7.3
5562,Various Artist,Eccentric Soul: The Forte Label,28/08/2013,8.2
5563,Pity Sex,Feast of Love,28/08/2013,7
5564,Shigeto,No Better Time Than Now,28/08/2013,6.4
5565,Party Supplies,Tough Love,28/08/2013,7.4
5566,Belle and Sebastian,The Third Eye Centre,28/08/2013,7.2
5567,M. Geddes Gengras,Collected Works Vol. 1 The Moog Years,27/08/2013,6.8
5568,Disappears,Era,27/08/2013,7.3
5569,Flaamingos,Flaamingos,27/08/2013,5.9
5570,The Dodos,Carrier,27/08/2013,6.8
5571,Forest Swords,Engravings,27/08/2013,8.5
5572,Lycia,Quiet Moments,26/08/2013,7.8
5573,Bent Shapes,Feels Weird,26/08/2013,7
5574,Gorguts,Colored Sands,26/08/2013,8.2
5575,Dent May,Warm Blanket,26/08/2013,6.2
5576,Franz Ferdinand,"Right Thoughts, Right Words, Right Action",26/08/2013,5.4
5577,Exhumed,Necrocracy,23/08/2013,7.5
5578,Mean Lady,Love Now,23/08/2013,6.3
5579,DIANA,Perpetual Surrender,23/08/2013,7
5580,Crocodiles,Crimes of Passion,23/08/2013,6.9
5581,Julianna Barwick,Nepenthe,23/08/2013,8.5
5582,Still Life Still,Mourning Trance,22/08/2013,6.6
5583,R. Stevie Moore,Personal Appeal,22/08/2013,7.3
5584,Laura Veirs,Warp and Weft,22/08/2013,7.4
5585,Anna Meredith,Jet Black Raider EP,22/08/2013,7.6
5586,A$AP Ferg,Trap Lord,22/08/2013,7.5
5587,Roach Gigz,Roachy Balboa Round 3,21/08/2013,7.1
5588,White Hills,So You Are... So You'll Be,21/08/2013,6.2
5589,The World Is a Beautiful Place & I Am No Longer Afraid to Die,"Whenever, If Ever",21/08/2013,7.8
5590,Destruction Unit,Deep Trip,21/08/2013,7.4
5591,Ty Segall,Sleeper,21/08/2013,8.2
5592,Watain,The Wild Hunt,20/08/2013,6.7
5593,Jeremiah Jae,Bad Jokes,20/08/2013,5.6
5594,Chastity Belt,No Regerts,20/08/2013,7.5
5595,Illangelo,History of Man,20/08/2013,5.9
5596,No Age,An Object,20/08/2013,6.2
5597,Danny Paul Grody,Between Two Worlds,19/08/2013,7.2
5598,Ildjarn,Strength and Anger,19/08/2013,5.5
5599,Diarrhea Planet,I'm Rich Beyond Your Wildest Dreams,19/08/2013,6.9
5600,Porcelain Raft,Permanent Signal,19/08/2013,5.8
5601,Earl Sweatshirt,Doris,19/08/2013,8.3
5602,The Delta Mirror,Better Unsung,16/08/2013,5.6
5603,Slow Walkers,Slow Walkers,16/08/2013,6.8
5604,Bitchin Bajas,Bitchitronics,16/08/2013,7.6
5605,Braids,Flourish // Perish,16/08/2013,7.1
5606,Julia Holter,Loud City Song,16/08/2013,8.6
5607,Jonwayne,Cassette 3: The Marion Morrison Mixtape,15/08/2013,6.9
5608,Surf City,We Knew It Was Not Going to Be Like This,15/08/2013,6.6
5609,Gogol Bordello,Pura Vida Conspiracy,15/08/2013,6.4
5610,Robbie Basho,Visions of the Country,15/08/2013,8.7
5611,Zola Jesus,Versions,15/08/2013,7.6
5612,Various Artist,Mutazione: Italian Electronic & New Wave Underground 1980 - 1988,14/08/2013,8.2
5613,Pure Bathing Culture,Moon Tides,14/08/2013,6.8
5614,Billy Woods,Dour Candy,14/08/2013,7.8
5615,Sampha,Dual EP,14/08/2013,7.4
5616,Superchunk,I Hate Music,14/08/2013,7.8
5617,The Horse's Ha,Waterdrawn,13/08/2013,7.5
5618,Bare Mutants,The Affliction,13/08/2013,5.5
5619,Lustmord,The Word As Power,13/08/2013,7.7
5620,Medicine,To the Happy Few,13/08/2013,7.2
5621,Mark Kozelek,Mark Kozelek and Desertshore,13/08/2013,7.9
5622,Ras G,Back on the Planet,12/08/2013,7.8
5623,dBridge,Move Way EP,12/08/2013,6.6
5624,Rudimental,Home,12/08/2013,6.4
5625,The Bug,Filthy EP,12/08/2013,6.5
5626,Washed Out,Paracosm,12/08/2013,7.4
5627,Missing Monuments,Missing Monuments,09/08/2013,6.4
5628,The Belle Game,Ritual Tradition Habit,09/08/2013,7.2
5629,Edward Sharpe & the Magnetic Zeros,Edward Sharpe & the Magnetic Zeros,09/08/2013,4.5
5630,DÌ¢m-Funk,Higher,09/08/2013,7.3
5631,Raspberry Bulbs,Deformed Worship,09/08/2013,8.1
5632,Yellow Eyes,Hammer of Night,08/08/2013,7.6
5633,Homeboy Sandman,All That I Hold Dear,08/08/2013,7.2
5634,Pete Rock,80 Blocks From Tiffany's Pt. II,08/08/2013,6.8
5635,The Clean,Vehicle,08/08/2013,8.4
5636,Bloc Party,The Nextwave Sessions,08/08/2013,5.2
5637,Pop. 1280,Imps of Perversion,07/08/2013,6.7
5638,Pond,Hobo Rocket,07/08/2013,5.9
5639,åµ-Ziq,Somerset Avenue Tracks (1992-1995),07/08/2013,8
5640,Prodigy,Albert Einstein,07/08/2013,8.2
5641,Default Genders,Stop Pretending EP,07/08/2013,6.6
5642,Ken Camden,Space Mirror,06/08/2013,6.2
5643,Honey Ltd.,The Complete LHI Recordings,06/08/2013,5.9
5644,Dawn of Midi,Dysnomia,06/08/2013,7.9
5645,Eric Copeland,Joke in the Hole,06/08/2013,7.1
5646,UltraÌ_sta,Remixes,06/08/2013,6.8
5647,Lycus,Tempest,05/08/2013,7.9
5648,Sarah Lee Guthrie,Wassaic Way,05/08/2013,4.5
5649,Minks,Tides End,05/08/2013,5.9
5650,Annie,The A&R EP,05/08/2013,7.6
5651,Explosions in the Sky,Prince Avalanche OST,05/08/2013,6.5
5652,Wrekmeister Harmonies,You've Always Meant So Much to Me,02/08/2013,7.9
5653,Lesbian,Forestelevision,02/08/2013,5
5654,Soft Metals,Lenses,02/08/2013,6
5655,Kyary Pamyu Pamyu,Nanda Collection,02/08/2013,6.6
5656,Loftus,Loftus,02/08/2013,8.4
5657,Mouth of the Architect,Dawning,01/08/2013,8.2
5658,Helen Marnie,Crystal World,01/08/2013,6.3
5659,Moderat,II,01/08/2013,7.4
5660,Morne,Shadows,01/08/2013,6
5661,Raffertie,Sleep of Reason,01/08/2013,6.2
5662,True Widow,Circumambulation,31/07/2013,7.2
5663,PARTYNEXTDOOR,PARTYNEXTDOOR,31/07/2013,6.9
5664,The Cairo Gang,Tiny Rebels,31/07/2013,5.6
5665,Crash of Rhinos,Knots,31/07/2013,8.1
5666,Ka,The Night's Gambit,31/07/2013,8
5667,Whirr,Around,30/07/2013,6.2
5668,Mammoth Grinder,Underworlds,30/07/2013,7.3
5669,The Love Language,Ruby Red,30/07/2013,7.5
5670,Grant Hart,The Argument,30/07/2013,8
5671,Baroness,Live at Maida Vale,30/07/2013,7
5672,Chance,In Search,29/07/2013,7.7
5673,Nylo,Indigo Summer,29/07/2013,6.6
5674,Clap Your Hands Say Yeah,Little Moments EP,29/07/2013,4
5675,AlunaGeorge,Body Music,29/07/2013,7.6
5676,Ikonika,Aerotropolis,29/07/2013,6.5
5677,RL Grime,High Beams EP,26/07/2013,6.8
5678,Taragana Pyjarama,Nothing Hype,26/07/2013,6
5679,Twin Peaks,Sunken,26/07/2013,7.1
5680,Future Bible Heroes,Partygoing,26/07/2013,6.3
5681,Kevin Gates,Stranger Than Fiction,26/07/2013,7.6
5682,Valient Thorr,Our Own Masters,25/07/2013,7.6
5683,Nobody,Vivid Green,25/07/2013,6.6
5684,Nadine Shah,Love Your Dum and Mad,25/07/2013,7.9
5685,Lightning Dust,Fantasy,25/07/2013,5.5
5686,Weekend,Jinx,25/07/2013,6.9
5687,Salvia Plath,The Bardo Story,24/07/2013,6.4
5688,Locrian,Return to Annihilation,24/07/2013,8
5689,Palms,Palms,24/07/2013,6.5
5690,Hunx and His Punx,Street Punk,24/07/2013,7.4
5691,Jackson Scott,Melbourne,24/07/2013,7.7
5692,Dunkelziffer,"Retrospection (Part 1, 2 & 3)",23/07/2013,6.8
5693,Hospital Ships,Destruction in Yr Soul,23/07/2013,6.6
5694,The Memories,Love Is the Law,23/07/2013,5.8
5695,Pet Shop Boys,Electric,23/07/2013,7
5696,The Mountain Goats,All Hail West Texas,23/07/2013,9
5697,Okkyung Lee,Ghil,22/07/2013,7.5
5698,Man's Gin,Rebellion Hymns,22/07/2013,6.1
5699,Roedelius Schneider,Tiden,22/07/2013,6.4
5700,åµ-Ziq,Chewed Corners,22/07/2013,7.1
5701,Fuck Buttons,Slow Focus,22/07/2013,8.7
5702,Amon Amarth,Deceiver of the Gods,19/07/2013,5.6
5703,Iasos,Celestial Soul Portrait,19/07/2013,7.4
5704,David Yow,Tonight You Look Like a Spider,19/07/2013,6.5
5705,Mark Mulcahy,Dear Mark J Mulcahy I Love You,19/07/2013,7.7
5706,The Smashing Pumpkins,The Aeroplane Flies High,19/07/2013,7
5707,Hatred Surge,Human Overdose,18/07/2013,7.5
5708,Alela Diane,About Farewell,18/07/2013,7.3
5709,Ty Dolla $ign,Beach House 2,18/07/2013,6.7
5710,Mayer Hawthorne,Where Does This Door Go,18/07/2013,7.1
5711,William Basinski,Nocturnes,18/07/2013,7.5
5712,Various Artist,Good God! Aprocryphal Hymns,17/07/2013,7.5
5713,Hebronix,Unreal,17/07/2013,6.7
5714,Gauntlet Hair,Stills,17/07/2013,6.8
5715,Slum Village,Evolution,17/07/2013,5.5
5716,Andy Kaufman,Andy and His Grandmother,17/07/2013,7.2
5717,Various Artist,Mirror to the Soul in the Caribbean 1920-72,16/07/2013,7
5718,Ghost Outfit,I Want You To Destroy Me,16/07/2013,6.4
5719,Natasha Kmeto,Crisis,16/07/2013,6.8
5720,Andrew Cedermark,Home Life,16/07/2013,7.2
5721,Big Star,Nothing Can Hurt Me,16/07/2013,8
5722,Alex Burkat,Tarot,15/07/2013,6.6
5723,Young Moe,Humble Hustle 2,15/07/2013,7.4
5724,CFCF,Music for Objects EP,15/07/2013,7.3
5725,Devo,Hardcore Volume 1,15/07/2013,8.6
5726,David Lynch,The Big Dream,15/07/2013,6.3
5727,Summoning,Old Mornings Dawn,12/07/2013,6.9
5728,Steve Gunn,Time Off,12/07/2013,7.9
5729,Bass Drum of Death,Bass Drum of Death,12/07/2013,5.9
5730,Joey Bada$$,Summer Knights,12/07/2013,6.8
5731,Speedy Ortiz,Major Arcana,12/07/2013,8.4
5732,Calexico,Spiritoso,11/07/2013,6.8
5733,Jason Isbell,Southeastern,11/07/2013,7.7
5734,Kirin J Callinan,Embracism,11/07/2013,7.4
5735,RÌ_yksopp,Late Night Tales,11/07/2013,7.4
5736,Ciara,Ciara,11/07/2013,7.3
5737,Melt Yourself Down,Melt Yourself Down,10/07/2013,6.4
5738,Keith Fullerton Whitman,Split LP,10/07/2013,6.8
5739,Blondes,Swisher,10/07/2013,7.9
5740,Freddie Gibbs,ESGN,10/07/2013,6.9
5741,Daughn Gibson,Me Moan,10/07/2013,6.3
5742,Ruby Pins,Ruby Pins,09/07/2013,7
5743,People of the North,Sub Contra,09/07/2013,6.5
5744,oOoOO,Without Your Love,09/07/2013,6.7
5745,Robert Pollard,Honey Locust Honky Tonk,09/07/2013,7.4
5746,AraabMuzik,"The Remixes, Vol. 1",09/07/2013,7.2
5747,Daniel Wohl,Corps Exquis,08/07/2013,7.9
5748,Jan St. Werner,Blaze Colour Burn,08/07/2013,6.7
5749,Carl Craig,Masterpiece,08/07/2013,7.3
5750,New Order,Live at Bestival 2012,08/07/2013,6.4
5751,JAY-Z,Magna Carta Holy Grail,08/07/2013,5.8
5752,Katie Got Bandz,Drillary Clinton,02/07/2013,5.5
5753,The-Drum,Contact,02/07/2013,7.5
5754,Migos,Y.R.N. (Young Rich Niggas),02/07/2013,7.4
5755,Townes Van Zandt,"High, Low and in Between",02/07/2013,8.8
5756,James Holden,The Inheritors,02/07/2013,8.2
5757,TNT Subhead,Ecstasy & Release,01/07/2013,7.3
5758,Knx,Anthology,01/07/2013,7.6
5759,CSS,Planta,01/07/2013,5
5760,Airhead,For Years,01/07/2013,7
5761,Run the Jewels,Run the Jewels,01/07/2013,8.5
5762,Hailu Mergia,Hailu Mergia and His Classical Instrument,28/06/2013,7.4
5763,Power Trip,Manifest Decimation,28/06/2013,8
5764,Iamsu!,Kilt II,28/06/2013,7.5
5765,Beady Eye,BE,28/06/2013,5.8
5766,Daftside,Random Access Memories Memories,28/06/2013,7.2
5767,Noisem,Agony Defined,27/06/2013,7.6
5768,Spectrals,Sob Story,27/06/2013,6.5
5769,Matias Aguayo,The Visitor,27/06/2013,5.9
5770,The Ex & Brass Unbound,Enormous Door,27/06/2013,8.1
5771,Wale,The Gifted,27/06/2013,5.1
5772,Integrity,Suicide Black Snake,26/06/2013,6.7
5773,Noah and the Whale,Heart of Nowhere,26/06/2013,5
5774,Matthew Herbert,The End of Silence,26/06/2013,7.1
5775,Mavis Staples,One True Vine,26/06/2013,7.4
5776,Austra,Olympia,26/06/2013,7.2
5777,Roomrunner,Ideal Cities,25/06/2013,7.4
5778,Serengeti,Kenny Dennis LP,25/06/2013,7.8
5779,Mick Harvey,FOUR (Acts of Love),25/06/2013,6.8
5780,High on Fire,Spitting Fire Live Vol. 1 & 2,25/06/2013,5.9
5781,Digable Planets,Blowout Comb,25/06/2013,9.2
5782,Gunplay,Acquitted,24/06/2013,6.9
5783,Stellar OM Source,Joy One Mile,24/06/2013,7.9
5784,Candy Claws,Ceres & Calypso in the Deep Time Forever,24/06/2013,7.6
5785,Public Image Ltd,First Issue,24/06/2013,9
5786,Mac Miller,Watching Movies With the Sound Off,24/06/2013,7
5787,Sonny and the Sunsets,Antenna to the Afterworld,21/06/2013,7.7
5788,The Baptist Generals,Jackleg Devotional to the Heart,21/06/2013,6.3
5789,Jagwar Ma,Howlin',21/06/2013,7.7
5790,Empire of the Sun,Ice on the Dune,21/06/2013,5.6
5791,J. Cole,Born Sinner,21/06/2013,6
5792,Date Palms,The Dusted Sessions,20/06/2013,7.9
5793,The Mantles,Long Enough to Leave,20/06/2013,7.5
5794,Bad Rabbits,American Love,20/06/2013,7.5
5795,Scott Walker,Scott: The Collection 1967-1970,20/06/2013,8.7
5796,Action Bronson,Saaab Stories,20/06/2013,6.1
5797,Alexander Spit,Mansions 2,19/06/2013,7
5798,SFV Acid,The Dwell,19/06/2013,6.2
5799,Oren Ambarchi | Keiji Haino | Jim O'Rourke,Now While It‰Ûªs Still Warm Let Us Pour In All The Mystery,19/06/2013,7.7
5800,John Vanderslice,Dagger Beach,19/06/2013,6.2
5801,Zomby,With Love,19/06/2013,7.9
5802,TEEN,Carolina EP,18/06/2013,6
5803,Takako Minekawa,Toropical Circle,18/06/2013,6.6
5804,Aye Nako,Unleash Yourself,18/06/2013,7.6
5805,Quasimoto,Yessir Whatever,18/06/2013,7.4
5806,Kanye West,Yeezus,18/06/2013,9.5
5807,Emika,Dva,17/06/2013,5.9
5808,Close,Getting Closer,17/06/2013,6.3
5809,Protomartyr,No Passion All Technique,17/06/2013,7.8
5810,Royal Trux,3-Song EP,17/06/2013,8
5811,Sigur RÌ_s,Kveikur,17/06/2013,8.1
5812,Coma Cinema,Posthumous Release,14/06/2013,6.1
5813,Wampire,Curiosity,14/06/2013,6
5814,Rodan,Fifteen Quiet Years,14/06/2013,8
5815,Gold Panda,Half of Where You Live,14/06/2013,7.6
5816,These New Puritans,Field of Reeds,14/06/2013,8.4
5817,Oblivians,Desperation,13/06/2013,6.2
5818,Lust for Youth,Perfect View,13/06/2013,6.9
5819,Lansing-Dreiden,The Incomplete Triangle,13/06/2013,7.2
5820,Surfer Blood,Pythons,13/06/2013,6.7
5821,The Lonely Island,The Wack Album,13/06/2013,7.1
5822,Benga,Chapter II,12/06/2013,5.7
5823,Blood Ceremony,The Eldritch Dark,12/06/2013,7.6
5824,The Jet Age of Tomorrow,The Jellyfish Mentality,12/06/2013,6.6
5825,Quadron,Avalanche,12/06/2013,7
5826,Smith Westerns,Soft Will,12/06/2013,7.9
5827,Case Studies,This Is Another Life,11/06/2013,5.6
5828,Peals,Walking Field,11/06/2013,7.6
5829,Koreless,Yugen EP,11/06/2013,7.4
5830,Portugal. The Man,Evil Friends,11/06/2013,6
5831,Deafheaven,Sunbather,11/06/2013,8.9
5832,Etran Finatawa,The Sahara Sessions,10/06/2013,7.1
5833,Brazos,Saltwater,10/06/2013,6.3
5834,Double Dagger,333,10/06/2013,7.3
5835,Black Sabbath,13,10/06/2013,7
5836,Boards of Canada,Tomorrow's Harvest,10/06/2013,8.3
5837,Lilacs & Champagne,Danish & Blue,07/06/2013,6.3
5838,Phaseone,If I Tell U,07/06/2013,6.5
5839,Peter Jefferies,The Last Great Challenge in a Dull World,07/06/2013,8.4
5840,Camera Obscura,Desire Lines,07/06/2013,7.5
5841,Thundercat,Apocalypse,07/06/2013,8.2
5842,Chris Corsano,The Raw and the Cooked,06/06/2013,7.7
5843,ASG,Blood Drive,06/06/2013,7.6
5844,Mykki Blanco,Betty Rubble: The Initiation EP,06/06/2013,7.2
5845,Ryan Hemsworth,Still Awake EP,06/06/2013,7.9
5846,Jon Hopkins,Immunity,06/06/2013,8.5
5847,The Child of Lov,The Child of Lov,05/06/2013,6.1
5848,Cleaners From Venus,In The Golden Autumn,05/06/2013,7.7
5849,Alex Bleeker and the Freaks,How Far Away,05/06/2013,6.7
5850,French Montana,Excuse My French,05/06/2013,3.5
5851,Eleanor Friedberger,Personal Record,05/06/2013,8.1
5852,Beacon,The Ways We Separate,04/06/2013,6.8
5853,Grim Tower,Anarchic Breezes,04/06/2013,5.3
5854,Hyetal,Modern Worship,04/06/2013,7
5855,Alice in Chains,The Devil Put Dinosaurs Here,04/06/2013,5.9
5856,Disclosure,Settle,04/06/2013,9.1
5857,Shining,One One One,03/06/2013,7.5
5858,Rogue Wave,Nightingale Floors,03/06/2013,6.3
5859,Laura Marling,Once I Was an Eagle,03/06/2013,8.1
5860,Animal Collective,Monkey Been to Burntown EP,03/06/2013,6.7
5861,Queens of the Stone Age,Like Clockwork,03/06/2013,7.3
5862,Jenny Hval,Innocence Is Kinky,31/05/2013,7.8
5863,Sean Nicholas Savage,Other Life,31/05/2013,7.4
5864,Classixx,Hanging Gardens,31/05/2013,7.8
5865,Tricky,False Idols,31/05/2013,6.7
5866,Various Artist,After Dark 2,31/05/2013,8.3
5867,Human Eye,4: Into Unknown,30/05/2013,6.7
5868,Agrimonia,Rites of Separation,30/05/2013,8
5869,Eluvium,Nightmare Ending,30/05/2013,7.8
5870,Rivers Cuomo,Scott & Rivers,30/05/2013,4.9
5871,Kylesa,Ultraviolet,30/05/2013,7
5872,Mount Kimbie,Cold Spring Fault Less Youth,29/05/2013,7.7
5873,Still Corners,Strange Pleasures,29/05/2013,6.6
5874,King Tuff,Was Dead,29/05/2013,8.4
5875,CocoRosie,Tales of a Grass Widow,29/05/2013,6.7
5876,The-Dream,IV Play,29/05/2013,6.9
5877,Black Host,Life in the Sugar Candle Mines,28/05/2013,7.6
5878,When Saints Go Machine,Infinity Pool,28/05/2013,5.5
5879,Kingdom,Vertical XL EP,28/05/2013,8.2
5880,The Pastels,Slow Summits,28/05/2013,7.9
5881,Baths,Obsidian,28/05/2013,8.6
5882,Xenia Rubinos,Magic Trix,24/05/2013,7.8
5883,Dean Blunt,The Redeemer,24/05/2013,6.1
5884,Saturday Looks Good to Me,One Kiss Ends It All,24/05/2013,7
5885,Pure X,Crawling Up The Stairs,24/05/2013,7
5886,Four Tet,Rounds,24/05/2013,8.9
5887,The Source Family,The Source Family,23/05/2013,6.6
5888,Kisses,Kids in L.A.,23/05/2013,6
5889,Glenn Jones,My Garden State,23/05/2013,7.7
5890,Club 8,Above the City,23/05/2013,7.6
5891,Dirty Beaches,Drifters / Love Is The Devil,23/05/2013,8.4
5892,Octo Octa,Between Two Selves,22/05/2013,7.4
5893,MS MR,Secondhand Rapture,22/05/2013,6
5894,Tree,Sunday School II: When Church Lets Out,22/05/2013,7.7
5895,Songs: Ohia,Hecla & Griper EP,22/05/2013,7.4
5896,Majical Cloudz,Impersonator,22/05/2013,8.2
5897,Secret Circuit,Tactile Galactics,21/05/2013,7.3
5898,Shannon and the Clams,Dreams in the Rat House,21/05/2013,7.1
5899,Survival,Survival,21/05/2013,6.1
5900,Laurel Halo,Behind the Green Door EP,21/05/2013,7.2
5901,The National,Trouble Will Find Me,21/05/2013,8.4
5902,SQÌÏRL,SqÌ_rl EP,20/05/2013,6.2
5903,Daniel Menche,Marriage of Metals,20/05/2013,8.3
5904,Scout Niblett,It's Up To Emma,20/05/2013,7.6
5905,Laura Mvula,Sing to the Moon,20/05/2013,7.4
5906,Daft Punk,Random Access Memories,20/05/2013,8.8
5907,Various Artist,Tectonic Plates Vol. 4,17/05/2013,7
5908,Cathedral,The Last Spire,17/05/2013,7.5
5909,VÌ´r,No One Dances Quite Like My Brothers,17/05/2013,7.4
5910,Mark Lanegan & Duke Garwood,Black Pudding,17/05/2013,6.7
5911,Various Artist,The Great Gatsby OST,17/05/2013,4
5912,John Grant,Pale Green Ghosts,16/05/2013,7
5913,Slava,Raw Solutions,16/05/2013,7.8
5914,Dungeonesse,Dungeonesse,16/05/2013,7.7
5915,Pharmakon,Abandon,16/05/2013,8
5916,The Fall,Re-Mit,16/05/2013,6.8
5917,Sadgiqacea,False Prism,15/05/2013,6.5
5918,Gun Outfit,Hard Coming Down,15/05/2013,8
5919,Love,Black Beauty,15/05/2013,7.6
5920,Bibio,Silver Wilkinson,15/05/2013,6.2
5921,The Breeders,LSXX,15/05/2013,9
5922,Patrick Vian,Bruits et Temps Analogues,14/05/2013,7.2
5923,Uncle Acid and the Deadbeats,Mind Control,14/05/2013,6.8
5924,ADULT.,The Way Things Fall,14/05/2013,7.7
5925,R.E.M.,Green: 25th Anniversary Deluxe Edition,14/05/2013,8.4
5926,Wild Nothing,Empty Estate EP,14/05/2013,6.6
5927,The Focus Group,The Elektrik Karousel,13/05/2013,7
5928,Various Artist,Acid: Mysterons Invade The Jackin' Zone,13/05/2013,7.4
5929,Tera Melos,X'ed Out,13/05/2013,7.1
5930,Sam Amidon,Bright Sunny South,13/05/2013,7.7
5931,Vampire Weekend,Modern Vampires of the City,13/05/2013,9.3
5932,Purson,The Circle and the Blue Door,10/05/2013,7.2
5933,Immolation,Kingdom of Conspiracy,10/05/2013,8
5934,Pharaohs,Replicant Moods,10/05/2013,7.5
5935,Small Black,Limits of Desire,10/05/2013,6.2
5936,She & Him,Volume 3,10/05/2013,7.5
5937,Aosoth,IV: Arrow in Heart,09/05/2013,7
5938,Zs,Grain,09/05/2013,7.3
5939,Beaches,She Beats,09/05/2013,7.2
5940,Kid Cudi,Indicud,09/05/2013,4
5941,Justice,Access All Arenas,09/05/2013,7.8
5942,Wolf People,Fain,08/05/2013,5.9
5943,Gobby,Fashion Lady,08/05/2013,7
5944,David Lang,Death Speaks,08/05/2013,8
5945,Little Boots,Nocturnes,08/05/2013,6
5946,Primal Scream,More Light,08/05/2013,7.7
5947,HOWL,Bloodlines,07/05/2013,6.3
5948,Bill Ryder-Jones,A Bad Wind Blows in My Heart,07/05/2013,5.2
5949,Co La,Moody Coup,07/05/2013,7.5
5950,Colin Stetson,New History Warfare Vol. 3: To See More Light,07/05/2013,8.1
5951,Chance the Rapper,Acid Rap,07/05/2013,8.4
5952,Omar S,Thank You For Letting Me Be Myself,06/05/2013,7.5
5953,Altar of Plagues,Teethed Glory And Injury,06/05/2013,6.8
5954,Neon Neon,Praxis Makes Perfect,06/05/2013,7
5955,Van Dyke Parks,Songs Cycled,06/05/2013,7.2
5956,Savages,Silence Yourself,06/05/2013,8.7
5957,Wax Idols,Discipline + Desire,03/05/2013,6.8
5958,The Body,"Master, We Perish",03/05/2013,8.1
5959,Talib Kweli,Prisoner of Conscious,03/05/2013,6.1
5960,So So Glos,Blowout,03/05/2013,7.6
5961,Deerhunter,Monomania,03/05/2013,8.3
5962,Connections,Private Airplane,02/05/2013,7.6
5963,Various Artist,Eglo Records Vol. 1,02/05/2013,7.8
5964,Ola Podrida,Ghosts Go Blind,02/05/2013,7.7
5965,Melvins,Everybody Loves Sausages,02/05/2013,6.5
5966,Mikal Cronin,MCII,02/05/2013,8.4
5967,Sandwell District,Fabric 69,01/05/2013,7.6
5968,Bone Sickness,Alone in the Grave,01/05/2013,7.7
5969,Various Artist,TRAXX: The House That Garage Built,01/05/2013,6.4
5970,Akron/Family,Sub Verses,01/05/2013,7
5971,Guided by Voices,English Little League,01/05/2013,6.8
5972,Pretty & Nice,Golden Rules for Golden People,30/04/2013,7.5
5973,Hessian,ManÌ©garmr,30/04/2013,7.7
5974,Wiz Khalifa & Curren$y,Live in Concert,30/04/2013,6.8
5975,The Album Leaf,Perils from the Sea,30/04/2013,7.3
5976,!!!,Thr!!!er,30/04/2013,6
5977,Cayucas,Bigfoot,29/04/2013,4.9
5978,Laura Stevenson,Wheel,29/04/2013,6.2
5979,Pan American,"Cloud Room, Glass Room",29/04/2013,7.1
5980,At the Drive In,Acrobatic Tenement,29/04/2013,6.5
5981,Iggy and the Stooges,Ready to Die,29/04/2013,5.6
5982,The Heliocentrics,13 Degrees of Reality,26/04/2013,7.9
5983,Woe,Withdrawal,26/04/2013,8
5984,Coliseum,Sister Faith,26/04/2013,7.5
5985,Half Japanese,Half Gentlemen/Not Beasts,26/04/2013,9.2
